,country,region,election_renewal,year,month,chamber_type,chamber_total_seats,women_total,women_perc,notes
3666,Zambia,SUB-SAHARAN,Yes,1964,,temporary_assembly,75,4.0,0.05334,This unicameral Legislative Council elected in January 1964 became the first legislature of Zambia after the country became independent on 24 October 1964; it was renamed the National Assembly on 28 October 1964. Concerns all elections: certain members appointed by the Head of State and the Speaker of the National Assembly. 
3667,Zambia,SUB-SAHARAN,Yes,1968,,single,111,2.0,0.01802,
3668,Zambia,SUB-SAHARAN,Yes,1973,,single,136,8.0,0.05884,
3669,Zambia,SUB-SAHARAN,Yes,1978,,single,136,6.0,0.04413,
3670,Zambia,SUB-SAHARAN,Yes,1983,,single,136,4.0,0.02942,
3671,Zambia,SUB-SAHARAN,Yes,1988,,single,136,9.0,0.06616,
3672,Zambia,SUB-SAHARAN,Yes,1991,,single,150,10.0,0.06665,
3673,Zambia,SUB-SAHARAN,Yes,1996,,single,158,16.0,0.10126,
3674,Zambia,SUB-SAHARAN,Yes,2001,December,single,158,19.0,0.12024,"An additional woman was nominated in January 2002, bringing the total number of women up to 20."
3675,Zambia,SUB-SAHARAN,Yes,2006,September,single,157,23.0,0.1465,
3676,Zambia,SUB-SAHARAN,Yes,2011,September,single,155,17.0,0.1097,
3677,Zambia,SUB-SAHARAN,Yes,2016,,single,158,20.0,0.1266,
3678,Zambia,SUB-SAHARAN,Yes,2016,August,single,167,30.0,0.1797,
3679,Zimbabwe,SUB-SAHARAN,Yes,1980,,lower,100,8.0,0.08,First legislature of Zimbabwe after the country became independent on 18 April 1980.
3680,Zimbabwe,SUB-SAHARAN,Yes,1980,,upper,40,3.0,0.075,"First legislature of Zimbabwe after the country became independent on 18 April 1980. 24 Senators appointed by the Assembly, 10 Chiefs and 6 Senators appointed by the Head of State."
3681,Zimbabwe,SUB-SAHARAN,Yes,1985,,lower,100,11.0,0.11,
3682,Zimbabwe,SUB-SAHARAN,Yes,1985,,upper,40,4.0,0.1,"24 Senators appointed by the Assembly, 10 Chiefs and 6 Senators appointed by the Head of State."
3683,Zimbabwe,SUB-SAHARAN,Yes,1990,March,single,150,18.0,0.12,
3684,Zimbabwe,SUB-SAHARAN,Yes,1995,April,single,150,22.0,0.1466,120 elected and 30 seats reserved for members appointed by the President of the Republic and traditional Chiefs. One woman was then appointed Ambassador and was replaced by a man.
3685,Zimbabwe,SUB-SAHARAN,Yes,2000,,single,150,14.0,0.0933,
3686,Zimbabwe,SUB-SAHARAN,Yes,2005,March,lower,150,24.0,0.16,
3687,Zimbabwe,SUB-SAHARAN,Yes,2005,November,upper,66,21.0,0.318,
3688,Zimbabwe,SUB-SAHARAN,Yes,2008,March,lower,210,32.0,0.1523,
3689,Zimbabwe,SUB-SAHARAN,Yes,2008,March,upper,90,23.0,0.2556,
3690,Zimbabwe,SUB-SAHARAN,Yes,2013,September,lower,270,85.0,0.3147,"*The statutory number of members of the National Assembly stipulated in the 2013 Constitution is 210, one elected from each of the 210 constituencies. In accordance with Article 124 (1) (b) of the Constitution, an additional 60 seats will be reserved for women only for the first two Parliaments to be elected under the 2013 Constitution (i.e., in 2013 and the next one due in 2018)."
3691,Zimbabwe,SUB-SAHARAN,Yes,2013,September,upper,80,38.0,0.475,
3692,Zimbabwe,SUB-SAHARAN,Yes,2018,July,lower,270,85.0,0.3147,60 reserved seats for women (only valid for the 2013 and 2018 elections)
3693,Zimbabwe,SUB-SAHARAN,Yes,2018,July,upper,80,35.0,0.4375,
3694,Malaysia,ASIA,Continuous Renewal,1959,,upper,37,0.0,0.0,"First legislature of Malaysia after the country became independent on 31 August 1957. The nominal number of seats is 38, but there was 1 vacancy at the time; Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3695,Malaysia,ASIA,Continuous Renewal,1960,,upper,38,0.0,0.0,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3696,Malaysia,ASIA,Continuous Renewal,1961,,upper,38,0.0,0.0,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3697,Malaysia,ASIA,Continuous Renewal,1962,,upper,38,0.0,0.0,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3698,Malaysia,ASIA,Continuous Renewal,1963,,upper,38,0.0,0.0,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3699,Malaysia,ASIA,Continuous Renewal,1964,,upper,38,0.0,0.0,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3700,Malaysia,ASIA,Continuous Renewal,1965,,upper,58,2.0,0.0345,"The nominal number of seats is 60, but there were 2 vacancies at the time. Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3701,Malaysia,ASIA,Continuous Renewal,1966,,upper,58,2.0,0.0345,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3702,Malaysia,ASIA,Continuous Renewal,1967,,upper,58,2.0,0.0345,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3703,Malaysia,ASIA,Continuous Renewal,1968,,upper,58,2.0,0.0345,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3704,Malaysia,ASIA,Continuous Renewal,1969,,upper,58,2.0,0.0345,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3705,Malaysia,ASIA,Continuous Renewal,1970,,upper,58,2.0,0.0345,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3706,Malaysia,ASIA,Continuous Renewal,1971,,upper,58,2.0,0.0345,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3707,Malaysia,ASIA,Continuous Renewal,1972,,upper,54,2.0,0.03705,"The nominal number of seats is 60, but there were 6 vacancies at the time. Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3708,Malaysia,ASIA,Continuous Renewal,1973,,upper,54,2.0,0.03705,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3709,Malaysia,ASIA,Continuous Renewal,1974,,upper,54,2.0,0.03705,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3710,Malaysia,ASIA,Continuous Renewal,1975,,upper,54,2.0,0.03705,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3711,Malaysia,ASIA,Continuous Renewal,1976,,upper,54,5.0,0.0926,"The nominal number of seats is 58, but there were 4 vacancies at the time. Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3712,Malaysia,ASIA,Continuous Renewal,1977,,upper,54,5.0,0.0926,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3713,Malaysia,ASIA,Continuous Renewal,1978,,upper,54,5.0,0.0926,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3714,Malaysia,ASIA,Continuous Renewal,1979,,upper,54,5.0,0.0926,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3715,Malaysia,ASIA,Continuous Renewal,1980,,upper,67,7.0,0.1045,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3716,Malaysia,ASIA,Continuous Renewal,1981,,upper,67,7.0,0.1045,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3717,Malaysia,ASIA,Continuous Renewal,1982,,upper,67,7.0,0.1045,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3718,Malaysia,ASIA,Continuous Renewal,1983,,upper,67,7.0,0.1045,"Senators are appointed or elected at varying dates.  The numbers of total members and women members correspond to the situation after the Parliamentary (Lower House) elections, during which the Senate is at its maximum strength and when the King's Speech is debated in the Senate."
3719,Malaysia,ASIA,Continuous Renewal,1984,,upper,53,7.0,0.1321,"The nominal number of seats is 69, but there were 16 vacancies at the time: 26 elected by the State Legislative Assemblies and 43 appointed by the King. "
3720,Malaysia,ASIA,Continuous Renewal,1985,,upper,53,7.0,0.1321,26 elected by the State Legislative Assemblies and 43 appointed by the King. 
3721,Malaysia,ASIA,Continuous Renewal,1986,,upper,53,7.0,0.1321,26 elected by the State Legislative Assemblies and 43 appointed by the King. 
3722,Malaysia,ASIA,Continuous Renewal,1987,,upper,53,7.0,0.1321,26 elected by the State Legislative Assemblies and 43 appointed by the King. 
3723,Malaysia,ASIA,Continuous Renewal,1988,,upper,53,7.0,0.1321,26 elected by the State Legislative Assemblies and 43 appointed by the King. 
3724,Malaysia,ASIA,Continuous Renewal,1988,,upper,61,11.0,0.1803,"The nominal number of seats is 69, but there were 8 vacancies at the time: 26 elected by the State Legislative Assemblies and 43 appointed by the King. "
3725,Malaysia,ASIA,Continuous Renewal,1989,,upper,61,11.0,0.1803,26 elected by the State Legislative Assemblies and 43 appointed by the King. 
3726,Malaysia,ASIA,Continuous Renewal,1990,,upper,61,11.0,0.1803,26 elected by the State Legislative Assemblies and 43 appointed by the King. 
3727,Malaysia,ASIA,Continuous Renewal,1991,,upper,61,11.0,0.1803,26 elected by the State Legislative Assemblies and 43 appointed by the King. 
3728,Malaysia,ASIA,Continuous Renewal,1992,,upper,61,9.0,0.1476,"The nominal number of seats is 69, but there were 8 vacancies at the time: 26 elected by the State Legislative Assemblies and 43 appointed by the King. "
3729,Malaysia,ASIA,Continuous Renewal,1993,,upper,61,9.0,0.1476,26 elected by the State Legislative Assemblies and 43 appointed by the King. 
3730,Malaysia,ASIA,Continuous Renewal,1994,,upper,61,9.0,0.1476,26 elected by the State Legislative Assemblies and 43 appointed by the King. 
3731,Malaysia,ASIA,Continuous Renewal,1995,,upper,52,12.0,0.2307,"The nominal number of seats is 69, but there were 17 vacancies at the time; normally: 26 elected by the State Legislative Assemblies and 43 appointed by the King. "
3732,Malaysia,ASIA,Continuous Renewal,1996,,upper,52,12.0,0.2307,26 elected by the State Legislative Assemblies and 43 appointed by the King. 
3733,Malaysia,ASIA,Continuous Renewal,1997,,upper,69,12.0,0.174,26 elected by the State Legislative Assemblies and 43 appointed by the King. 
